mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.0009222555213487655,0.08817613652583121,-0.36472910273187725,0.447335121587265,0.003669838245147339,0.08818095944062236,0.10428571428571429,2.2479161461119742e-05,50.78125,8,238.9220091671636,36,0.6826343119061817,50.055927477210965,5.864027581832859,-5.516437375411223,22.792558493758964,12.978237404957955,2.207449302921749,-6.166700489848357,-11.33460676588446,-12.393064645455807,-11.167522647239652,-9.569407849630888,-8.665001073222612,-7.924072629357713,-6.326112186972583,-4.273551938926842,WALKING
-0.0005296880948394865,0.0820549078131549,-0.3100616686876046,0.39856011296526134,0.0025804592936308763,0.08205661744005271,0.10571428571428572,1.8867449594004506e-05,50.78125,7,228.22071116018583,36,0.652059174743388,50.2575240325377,5.953333721098394,-5.435884079521366,22.446777102940235,13.070171404950804,2.6676764189324227,-5.400708153207713,-10.63830729462189,-12.037643002695198,-11.46383041100505,-10.243054359566232,-9.495655337491291,-8.197182656347854,-6.123278088812521,-3.562068297588733,WALKING
-0.0006934120513565846,0.05426697311928465,-0.23949247908920585,0.24497186665322745,0.0008449166659578788,0.05427140307567263,0.11285714285714285,7.98814779318102e-06,50.78125,8,169.2507046844342,36,0.48357344195552626,53.76153100702372,6.140369894275136,-6.145439797622259,21.972935001329198,11.293414601279462,-0.045999926017604144,-7.8193887515250005,-11.524314198606568,-10.798300443673279,-8.865459698167944,-7.410061153471967,-7.7912076020173435,-7.819877705094956,-6.733960425253621,-4.079974832580054,WALKING
-0.0009586652545748268,0.07127210513852646,-0.35064195617165944,0.3558796739743281,-0.0010479795796005343,0.07127855224362724,0.11,1.5082139666005692e-05,50.78125,9,213.6781868146132,36,0.6105091051846092,49.05695691829967,5.9264595903894195,-6.028183588859825,21.805707480781273,11.68124085363321,1.1116347218964362,-6.835451220794632,-11.494665658812277,-12.05937369982555,-10.761104969616898,-8.916190829227936,-8.07173481308616,-6.934635149665053,-5.390393992362323,-3.2702733629400798,WALKING
-0.0011267881192751831,0.07179652838457981,-0.2601470563310448,0.25611578864956003,-0.0009824162761407408,0.07180536985172845,0.10428571428571429,1.531333328345878e-05,50.78125,4,160.98948758468998,36,0.4599699645276857,52.36084821220047,5.90803535293159,-5.7625458819457664,22.163596630481184,13.138641263293387,3.1184600655422945,-4.731673032309985,-10.253565203338747,-12.097701766784827,-11.814249932157498,-10.363711835356057,-9.263067053891435,-7.7685640261757625,-5.959376290917459,-3.7249394471488633,WALKING
-0.0010657224548220197,0.0746365726992036,-0.3348632157682641,0.4318032527758631,0.0001807654893007883,0.0746441809428854,0.10428571428571429,1.4689126229366345e-05,50.78125,10,260.6257266192923,35,0.7446449331979781,59.085770244345554,6.497682894835289,-5.461939237277634,23.307585786270415,11.32228603665821,-0.7058696272291365,-8.704561346695128,-11.526069513211848,-10.138517343775463,-7.412532138003436,-6.417390501384129,-7.1713099222773335,-8.635310152107492,-8.077979500328217,-6.179677293205311,WALKING
-0.000817463166076771,0.082401803836431,-0.2877751332837872,0.324426096072318,-0.003374365109945599,0.08240585853885359,0.1,1.4684899187412793e-05,50.78125,6,255.25185380387703,36,0.7292910108682201,41.10459041564226,6.029024552018229,-5.093990237715919,23.302671332709718,12.069439573145955,-0.19401882029878362,-8.488940503872152,-11.761639518942895,-10.24267337864994,-7.293839711082613,-5.589902145346494,-6.032146309863146,-7.068494264887043,-6.857984373719214,-5.24724539878049,WALKING
8.64341139190618e-06,0.08351615085894155,-0.3714365598463553,0.3581896421452716,0.0006399948553066635,0.08351615130621168,0.11857142857142858,1.858875490561075e-05,50.78125,12,310.1888155746948,35,0.8862537587848422,50.47547831116125,6.42069261978307,-5.0588638983116585,24.33134094633093,8.006489669035671,-6.738520830691911,-14.329140031961277,-14.034830105947771,-7.668975002488679,-1.0513611016602151,2.2826155086660913,0.5671156124024944,-2.8109075807922608,-5.500266379055559,-5.481524113638096,WALKING
-0.0017737782438455093,0.10154746400882016,-0.3488017075320099,0.37405493990149086,-0.005742934884144783,0.10156295454485838,0.09571428571428571,2.9676158516942064e-05,50.78125,6,288.1546510308301,36,0.8232990029452288,38.446402142396565,5.8520709823461905,-4.929409077525372,23.60329082046311,10.67541256020965,-2.791820445916689,-10.877477560859585,-12.388596829586607,-8.105977569010523,-2.7081710392890566,0.2851968812264276,-0.5600378153796469,-3.1297931859441257,-4.923247835234939,-4.8322461648737365,WALKING
-0.0012270033115282404,0.0752871634732142,-0.3439578609752098,0.35979835251793235,0.0005929652104670588,0.07529716144031579,0.13857142857142857,1.3004886162242249e-05,50.78125,21,292.27684470515004,35,0.8350766991575715,53.511686308388214,6.494155145433493,-4.755083319372703,21.800288653752677,5.30462327953033,-9.92016847033634,-16.984087510881853,-15.758956939228387,-7.797022522254504,0.4414501551549146,5.181755330288317,3.6457227944482944,-0.6593075255202343,-5.183987104700534,-6.463143636268191,WALKING
-0.0016388820149221045,0.07887428597835812,-0.34250551156114345,0.41025908664081095,-0.0019208644334231294,0.07889131081972624,0.11142857142857143,1.784838290748461e-05,50.78125,4,244.95021711000132,35,0.6998577631714323,51.55983104215509,6.242422451068134,-5.6988889650361845,23.644419584290343,9.946062954678611,-3.9492225318039713,-11.978528755936589,-13.16835654142656,-8.96423332969749,-4.009641457920526,-1.9548776607329446,-3.5834653628982567,-6.402949161917682,-7.5247113454807995,-6.270742113292222,WALKING
-0.0012335776414903474,0.06800739800267645,-0.31245685013770613,0.3468410688402283,-0.0004946197656549244,0.0680185849374421,0.1357142857142857,1.3664754650349673e-05,50.78125,11,224.97813061475344,36,0.6427946588992955,49.4059194746069,6.106802927668293,-5.79539627024292,23.764941115932498,8.387709373533182,-6.363465708891749,-14.91549133035725,-15.894039650996419,-10.539050253206273,-3.949397145194175,-0.015373737146175884,-0.571595092367118,-3.3440302610235166,-5.839980558741501,-6.243057077927243,WALKING
-0.0009869818933609157,0.0843263657531393,-0.48942948846481926,0.431915816936908,0.00045242222018140746,0.08433214152617048,0.10428571428571429,2.1647907828372624e-05,50.78125,8,259.143259582554,36,0.7404093130930114,50.03095483729695,6.014190386376365,-5.837821644552038,24.35357911035311,11.226679699635245,-2.8006950464547544,-11.320472069302463,-13.113145571332117,-9.417540348417404,-4.752403168682194,-2.807370487494122,-4.350811489245036,-7.055181246674798,-8.069971723559629,-6.855605432575269,WALKING
-0.0012588273284888506,0.06465896547196222,-0.33062959200487513,0.28465173648060016,-0.0027068530410318406,0.06467121818975852,0.10142857142857142,1.0711116905909572e-05,50.78125,7,201.527976452508,35,0.5757942184357372,49.54354275004655,6.2216248327286925,-5.6870503727342605,23.438421015890228,12.198661440850731,0.01294871302548827,-8.847740729114404,-12.637655009617223,-11.811076105633266,-8.781348866895193,-7.12347016211254,-6.816645643425497,-7.8921453149933205,-7.209164600055488,-6.031269865141075,WALKING
-0.0010614564986738523,0.08012031473073002,-0.39876225861452985,0.43778912466355224,-0.0004829676198872324,0.08012734565957998,0.11,1.82145791999213e-05,50.78125,12,260.789236159193,36,0.7451121033119801,54.424882410884756,6.278832424390428,-5.414881853869029,23.008816323068753,10.629219572313596,-2.086498292885263,-10.149034112355217,-12.773688560406812,-10.570076906986266,-7.262401567819706,-5.602616529632601,-6.3151174395742204,-7.584738660431943,-7.279797066650482,-5.483289742584008,WALKING
-0.0014419608525511587,0.07060987670051974,-0.3578590898353504,0.3952965930095013,-0.0011473010747789516,0.07062459868036695,0.10428571428571429,1.5012147561573193e-05,50.78125,8,222.0745575520323,36,0.6344987358629495,46.69759956355946,6.006017205316731,-6.287247622735288,23.015284302641124,10.117182190746671,-2.5307052435848836,-10.201421544284802,-12.136796443334132,-9.36090792483527,-6.103378910687155,-4.524628945743066,-5.7250202611774945,-6.870053886629948,-6.93149491560182,-5.029756496894812,WALKING
-0.0014349267639201771,0.05688348212195235,-0.22376783352315602,0.24970639876197642,-0.001798097138816262,0.05690157777369875,0.09714285714285714,8.613079433560126e-06,50.78125,4,150.76143500122873,35,0.4307469571463678,46.0285010657191,5.948534524174803,-6.1519792570140375,23.349479012323737,12.284604727158918,0.05555054962609467,-7.858495548032982,-10.891351585121464,-9.177084645164346,-6.92772923670257,-6.085281054658137,-7.724295048102555,-8.556121488377205,-7.655183940490563,-4.4975280409135365,WALKING
-0.0005437638176197006,0.07141930276261456,-0.3390567340828763,0.33446889905659904,0.0027553915232055555,0.07142137275485089,0.11,1.371790637538437e-05,50.78125,12,243.69851165317377,35,0.6962814618662108,49.928702032191204,6.213448059678617,-5.510859505768617,22.375590569590944,11.343461594287056,-0.2806828094227368,-8.493591088164646,-12.15738641275749,-11.486785137289829,-8.980432606920592,-7.3826137889344645,-6.987869072618087,-7.2305441348181345,-6.0000171653182015,-4.260379037941906,WALKING
-0.0010570183426641853,0.07984541782377874,-0.2919448683597228,0.35037577585966667,-0.0025169274483577957,0.07985241408517674,0.11,1.8600640237658494e-05,50.78125,6,233.05879285394096,36,0.6658822652969741,44.42697194422011,6.0636043488296885,-5.463879570503624,22.68694313322666,10.664244695301306,-1.5266343528458193,-9.039311377616118,-11.471487743249627,-8.876181489636377,-5.273751611581473,-2.8528710511618645,-3.399966749502161,-4.423322733268177,-4.912551476308389,-3.63771940666118,WALKING
-0.0004919537243962816,0.05883767852293811,-0.2825993067809005,0.2639487111615176,-0.0007767768286512752,0.058839735149264216,0.10714285714285714,7.893665724605713e-06,50.78125,8,199.2234548137039,35,0.5692098708962969,58.62183363000826,6.5441708572934125,-5.670609890940431,22.877061201470344,10.96256562203093,-1.4521874918090978,-9.651903297483528,-12.454537613813143,-10.736095502025174,-7.66062407304345,-6.285179264735241,-6.60922811217965,-7.664973613783214,-7.035049055041231,-5.587045831853188,WALKING
-0.000830596929278681,0.08553449800474279,-0.38094038984415834,0.42024509705720947,-0.0011083359794109573,0.08553853073429703,0.10714285714285714,2.129280877502275e-05,50.78125,6,238.47462300756874,36,0.6813560657359107,50.31681585223196,6.061608799929426,-5.3142852308778945,23.087402762440032,12.683509568747501,1.040115809002016,-7.452973888918905,-11.75709216671112,-11.640206491734927,-9.696694784797236,-8.325150301086119,-8.21886134485417,-8.414004250352244,-7.263550481716153,-5.168493387709202,WALKING
-0.0005550188119012394,0.04070662735818207,-0.1677367312176556,0.1768351686424574,-0.0021638808695009894,0.040710410913665084,0.11571428571428571,4.194272444384346e-06,50.78125,20,160.11352544622684,36,0.4574672155606481,55.63015129571015,6.605699393741089,-6.339565319346451,25.21552467661465,9.0499742983518,-5.618249667650744,-14.015010174472547,-14.31105364198239,-8.752048649010277,-2.7481520043727556,-0.10187476849307261,-1.7608982122128805,-4.734123253132123,-6.303019826139434,-5.372490542653763,WALKING
-0.0002597883181560999,0.08224752954000955,-0.3975382582504314,0.3488396244901862,-0.00477106895092691,0.08224793982468494,0.10142857142857142,1.7271372644059135e-05,50.78125,4,253.0341134268458,35,0.722954609790988,42.36106114570866,6.016921066394251,-5.275605517265815,24.4757268182661,11.890949867741906,-1.5326429617084465,-10.005864434605817,-11.78579334192267,-8.692060349879098,-4.699497879240707,-3.9022953587823808,-5.3770826972311045,-7.769797670394557,-7.4155404313103075,-5.785048467050524,WALKING
-0.0020230501868745603,0.053969198215811275,-0.22904922300838615,0.315322244018946,0.0,0.05400710220069339,0.03571428571428571,8.710663145388911e-06,50.78125,9,198.89586113355,36,0.568273888953,45.61846790744067,6.336091210586035,-23.953089354327,8.016010369415042,3.186995394738161,-1.646030077470634,-4.322394307261416,-4.53182957178065,-2.884674480090095,-1.085798411598486,-0.22858776690640914,-0.7242675284500141,-1.4851985249751603,-1.7689170062314241,-1.3882353155019518,WALKING
-0.00732779838736639,0.05047181345012897,-0.1634113379234905,0.1399131039928919,-0.00798581278968279,0.05100098608998173,0.07428571428571429,6.7596631285089956e-06,39.0625,3,128.2102710664689,26,0.3663150601899111,30.741094022843054,5.6688063706731935,-6.947088808087296,24.103363198009678,14.050075807950124,5.273297483790178,0.43852104573917844,-0.924333863271883,-2.1419657854099716,-3.2052534156264856,-5.7625897314684265,-6.74961759703791,-7.850457643117472,-6.111117770961871,-5.200668448476331,WALKING
-0.008797046222227666,0.047709587867809815,-0.3363729309874075,0.2455947953618373,-0.00855677054582435,0.04851384129042221,0.08142857142857143,5.926571556129349e-06,58.59375,17,201.66848642102957,29,0.5761956754886559,52.77488590102054,6.671478869652854,-7.149768415312361,23.93836207116678,12.764523936877335,1.8657968986003084,-4.196067670829403,-5.056155421121884,-3.855691038210526,-2.8518723221893607,-4.225633098589262,-5.425226842612325,-6.488385928966822,-5.239971722091742,-4.581911912657477,WALKING
-0.00860620023834961,0.03876717885887604,-0.18374012227153852,0.1191306488731139,-0.006188510603623793,0.039710966233757826,0.08571428571428572,4.040795024911053e-06,39.0625,22,152.06526336524516,26,0.4344721810435576,42.92817943845194,6.420399904762008,-7.205085142164983,24.43539107956944,12.562296263533888,1.6362787828375833,-3.6136467263102126,-3.5748329868957103,-1.7690745354859871,-0.6498584943472613,-2.4110690726791453,-4.716919461400531,-7.150887731679817,-6.785110137374008,-5.973651575460597,WALKING
-0.00832646245205238,0.046038375897526455,-0.33685016965891396,0.2538074521991572,-0.00876674609253714,0.04678527580604162,0.07857142857142857,6.346077757024324e-06,74.21875,15,183.59311298689778,0,0.5245517513911365,50.560441343623395,6.478105983314229,-7.624315493621333,24.113429462875388,11.909231896250724,0.404057507360238,-6.107770573067293,-7.084081374265752,-4.748923476187303,-1.8241216759487637,-0.9564519735610656,-1.6654189139948852,-3.7755315425923497,-4.6442637143236,-4.94104349250683,WALKING
-0.008116138276509147,0.037978187819619036,-0.21638414779144188,0.16062312454254363,-0.008448427710726764,0.038835736771505654,0.07857142857142857,4.37291671956168e-06,39.0625,15,147.02097516081747,27,0.42005992903090705,41.3074909760913,6.282439091564137,-7.648278693539757,23.91298885062204,11.741351968132625,0.40435894841082404,-5.494145517194458,-5.277348233768476,-3.47074063745883,-2.597516183588208,-4.400180730925052,-5.309585177997392,-5.781876605413524,-4.456311831107239,-4.269834536173414,WALKING
-0.008548248146691357,0.036538587546236685,-0.20788455573262057,0.15081087213656041,-0.00810061578140037,0.03752520388021116,0.08285714285714285,3.77699213928913e-06,39.0625,28,156.690812992255,0,0.4476880371207285,46.04657292070249,6.422475774731468,-7.547442336981767,24.27816614986053,12.297940586318639,1.9766706047896148,-3.094041102412268,-2.96774793523057,-1.446543353466209,-1.0684148288974462,-3.8096019091615627,-6.678728056319136,-8.626981708313135,-7.118143545750369,-5.0405958017896895,WALKING
-0.008213110842033524,0.03097414761689,-0.2704896151098822,0.14944626885657367,-0.008314139919484109,0.03204454727869348,0.08285714285714285,2.4873774033363013e-06,78.125,26,132.43877261702136,0,0.3783964931914896,43.26914132916841,6.402038611468761,-8.011836208033817,24.038564159016854,10.637710513701133,-1.52559465998347,-6.894955881725344,-5.661109508857913,-2.008525607647338,0.2918430911420442,-0.8875502055230808,-3.0199739635436074,-5.062309264531645,-4.762990968274361,-4.123545998223802,WALKING
-0.008572314415732874,0.041031843901134665,-0.2583377245843973,0.1773553753297565,-0.00722120115524561,0.04191773834988313,0.08285714285714285,5.041475600147869e-06,39.0625,13,163.1377930091575,26,0.46610798002616427,46.957755751054194,6.411324699338568,-7.800643645680528,25.03609452016724,11.437796341429486,-0.6934890811683085,-5.94884263100543,-4.999760008977476,-1.892702693936259,-0.08087677350946863,-1.1158873823177156,-3.080668593792678,-5.274151049828515,-5.697435728398252,-5.6157578038610545,WALKING
